Generation,Best,Average,Worst
499.0,21884.214386988748,22698.921647150455,34625.36917139352
500.0,21884.214386988748,22711.210088773103,34625.36917139352
501.0,21884.214386988748,22646.634211023644,30879.687099499453
502.0,21884.214386988748,22702.971740980178,33146.401762461544
503.0,21884.214386988748,22698.8680252778,33146.401762461544
504.0,21884.214386988748,22633.35153461123,33080.95780869143
505.0,21884.214386988748,22689.591088326717,30940.152702636948
506.0,21856.015263190715,22704.39766285932,32912.43431953085
507.0,21884.214386988748,22792.548039302907,32820.764328977966
508.0,21856.015263190715,22795.73450893146,36744.03369951329
509.0,21884.214386988748,22853.98126172163,39668.71612323176
510.0,21884.214386988748,22764.516081047255,31586.168791379016
511.0,21884.214386988748,22841.579680650873,34159.23440525131
512.0,21884.214386988748,22722.59388767016,33421.50142472794
513.0,21884.214386988748,22657.515604019874,36788.6125565104
514.0,21884.214386988748,22633.373017675684,36243.36739604327
515.0,21884.214386988748,22678.060638933082,33149.195353465526
516.0,21884.214386988748,22714.92841763899,34135.53371290004
517.0,21884.214386988748,22745.5593798752,32416.32763761448
518.0,21884.214386988748,22768.0708997779,33613.277032774786
519.0,21884.214386988748,22722.934086973284,34866.02378513796
520.0,21884.214386988744,22739.443341219187,33233.16176393368
521.0,21884.214386988748,22724.916186891784,33812.77800007226
522.0,21884.214386988748,22705.710757970213,33812.77800007226
523.0,21884.214386988748,22650.021508399735,32508.599717333076
524.0,21884.214386988748,22724.50393204145,35495.65814421808
525.0,21884.214386988748,22757.402402962576,31434.36849791518
526.0,21884.214386988748,22738.45117350226,31434.36849791518
527.0,21884.214386988748,22661.48676783,31529.333867455225
528.0,21884.214386988748,22613.414890451128,31538.89611394165
529.0,21884.214386988748,22675.669176542597,34632.82697557019
530.0,21884.214386988748,22679.374103664755,31988.107633594227
531.0,21884.214386988748,22691.563316372376,32773.348003122424
532.0,21884.214386988748,22656.014576963767,34241.543101050476
533.0,21884.214386988748,22670.663840824698,35536.87636354556
534.0,21884.214386988748,22724.57709446214,36065.16865298114
535.0,21884.214386988748,22689.487290849884,35359.79778129167
536.0,21884.214386988748,22742.322369886286,35359.79778129167
537.0,21884.214386988748,22725.150280733775,34447.037426120245
538.0,21884.214386988748,22599.68948418111,35005.60458632474
539.0,21884.214386988744,22643.539515576223,33454.850962977645
540.0,21884.214386988748,22624.271694529853,34314.198767668706
541.0,21884.214386988748,22694.098098208757,33887.56388674403
542.0,21884.214386988748,22724.194485497053,31121.40476083393
543.0,21884.214386988748,22690.436619251937,32650.223219944328
544.0,21884.214386988748,22652.452451804045,32650.223219944328
545.0,21884.214386988748,22762.382892810925,31172.42398063834
546.0,21884.214386988748,22760.573353881195,32666.369611701866
547.0,21884.214386988748,22747.101081078774,31267.093103640953
548.0,21884.214386988748,22671.11679334494,33110.838621940646
549.0,21884.214386988748,22711.435069742696,31970.8458238286
550.0,21884.214386988748,22718.59794028065,31241.501577843686
551.0,21884.214386988748,22693.40666344803,36428.29760178196
552.0,21856.015263190715,22723.496815263534,36428.29760178196
553.0,21884.214386988748,22802.968456149836,37561.385416868085
554.0,21884.214386988744,22768.500852113037,34200.63390806351
555.0,21884.214386988748,22746.75167973424,34200.63390806351
556.0,21884.214386988748,22712.897033727557,34200.63390806351
557.0,21884.214386988748,22756.363504762798,33325.88420182203
558.0,21884.214386988748,22680.178565692575,33046.80921729372
559.0,21884.214386988748,22742.57184773175,33939.78625654198
560.0,21884.214386988748,22650.683803705222,31441.924013951633
561.0,21884.214386988748,22709.23527147126,31708.032023923646
562.0,21884.214386988748,22653.971677765647,32525.94909889337
563.0,21884.214386988748,22677.253819430833,31948.15488429714
564.0,21884.214386988748,22680.61108317562,33810.65198922615
565.0,21884.214386988748,22646.851128502727,33766.060256813806
566.0,21884.214386988748,22711.420076417322,33766.060256813806
567.0,21884.214386988748,22700.70886460523,37603.05698604916
568.0,21884.214386988748,22742.88098109723,36074.710845720154
569.0,21884.214386988748,22844.36857738381,34018.79448162329
570.0,21884.214386988748,22676.516274513157,31654.34019326872
571.0,21856.015263190715,22629.35614278358,32023.639238804124
572.0,21856.015263190715,22746.75916178751,33990.64730564763
573.0,21884.214386988748,22819.974135374872,34363.52863375794
574.0,21884.214386988748,22785.531529407566,35785.792020286484
575.0,21884.214386988748,22687.409844345137,35785.792020286484
576.0,21884.214386988748,22676.313361574306,35726.2041403473
577.0,21884.214386988748,22702.131026264593,32299.857593820045
578.0,21884.214386988748,22619.325263456023,34403.16688303513
579.0,21884.214386988748,22605.0236048067,33835.01297413852
580.0,21884.214386988748,22612.32566414227,34066.31343102446
581.0,21884.214386988748,22630.437088655814,31159.360620263433
582.0,21884.214386988748,22693.102786669926,32153.660144405494
583.0,21884.214386988748,22733.75639333577,33343.48421039301
584.0,21884.214386988748,22725.60286199788,32688.866367750077
585.0,21884.214386988744,22732.089022452554,35279.41384438308
586.0,21884.214386988748,22745.328135896136,35279.41384438308
587.0,21884.214386988748,22678.29952306238,38246.082198027296
588.0,21884.214386988748,22689.350157145953,33719.318245965704
589.0,21884.214386988748,22656.38394057715,33450.50645706278
590.0,21884.214386988748,22634.874897982867,37789.29173564279
591.0,21884.214386988748,22631.377300515698,38290.2397220332
592.0,21884.214386988748,22626.269549373093,31863.489394035172
593.0,21884.214386988748,22678.932943822372,32528.77031163961
594.0,21884.214386988744,22635.524660663206,33074.565680507905
595.0,21884.214386988748,22768.217246376145,35098.67252266122
596.0,21884.214386988744,22725.76132554459,35868.41794101285
597.0,21884.214386988744,22691.578431711132,32355.08539170232
598.0,21884.214386988744,22751.0590053531,34728.67294536485
599.0,21884.214386988748,22654.114444488765,32355.08539170232
600.0,21884.214386988748,22696.38098515537,30998.728249337222
601.0,21884.214386988748,22646.35372480697,32079.332152368108
602.0,21856.015263190715,22763.198247104967,34642.63447713906
603.0,21856.015263190715,22749.165342012744,38004.053521695976
604.0,21856.015263190715,22807.29238117289,35722.953863644136
605.0,21856.015263190715,22848.875733086068,37568.170351792585
606.0,21856.015263190715,22819.064083318644,34526.7181876472
607.0,21856.015263190715,22885.30884839441,34321.96948906474
608.0,21856.015263190715,22842.00258239158,35542.0065882677
609.0,21856.015263190715,22883.25736736105,35311.16679022749
610.0,21856.015263190715,22862.59593961,34835.111193430865
611.0,21856.015263190715,22847.207571569325,39863.43795640397
612.0,21856.015263190715,22853.27544542804,35034.22366609767
613.0,21856.015263190715,22912.909919044003,39461.98993228541
614.0,21856.015263190715,22828.47135334128,33769.24143709318
615.0,21856.015263190715,22931.76905552222,35616.09057358516
616.0,21856.015263190715,22909.300091235982,35616.09057358516
617.0,21856.015263190715,22846.78909750582,35616.09057358516
618.0,21856.015263190715,22787.03910441835,36171.38691355571
619.0,21856.015263190715,22937.523161591376,34114.8962655832
620.0,21856.015263190715,22960.78877353423,35878.41321297508
621.0,21856.015263190715,22999.243660630997,35878.41321297508
622.0,21856.015263190715,22880.98758968094,35211.09394918501
623.0,21856.015263190715,22918.659184683893,34138.325422003414
624.0,21856.015263190715,22970.800497101416,36911.47053238493
625.0,21856.015263190715,22895.89960756132,35086.718687687484
626.0,21856.015263190715,22873.219969372956,35355.469620813616
627.0,21856.015263190715,22826.787022500022,33863.615155422274
628.0,21856.015263190715,22897.3771238815,34471.360921445565
629.0,21856.015263190715,22955.131332302808,34894.357661170914
630.0,21856.015263190715,22903.2673215436,36560.9387861167
631.0,21856.015263190715,22806.750535331186,33429.300198872246
632.0,21856.015263190715,22936.352416371712,35647.39218663533
633.0,21856.015263190715,22974.1763951314,32370.79146990663
634.0,21856.015263190715,22932.292974705968,36105.98096717809
635.0,21856.015263190715,22817.08464693917,36105.98096717809
636.0,21856.015263190715,22746.34139443715,34167.743275111054
637.0,21856.015263190715,22803.541903230976,32720.69956976419
638.0,21856.015263190715,22867.073815533793,34074.82094543195
639.0,21856.015263190715,22864.405090984477,36697.185047689105
640.0,21856.015263190715,22780.447842611,36697.185047689105
641.0,21856.015263190715,22799.94257042023,33803.56471457186
642.0,21856.015263190715,22943.949311127773,37331.18729367347
643.0,21856.015263190715,22955.925434407076,34674.126706069845
644.0,21856.015263190715,22911.875305792226,33883.94437386277
645.0,21856.015263190715,22961.912713618633,34499.13344668302
646.0,21856.015263190715,22928.027329849192,34499.13344668302
647.0,21856.015263190715,23004.031837534123,35906.63294255129
648.0,21856.015263190715,22888.66728870824,37014.79921018208
649.0,21856.015263190715,22834.280043311566,34151.901480825276
650.0,21856.015263190715,22905.32145197223,35596.455397163525
651.0,21856.015263190715,22935.413250000518,35596.455397163525
652.0,21856.015263190715,22801.11994783849,33592.04719794258
653.0,21856.015263190715,22853.276775909537,36921.7325185085
654.0,21856.015263190715,22814.834622816215,33791.30146476537
655.0,21856.015263190715,22928.60475773298,34171.867753809805
656.0,21856.015263190715,22915.13757594762,37683.64193759155
657.0,21856.015263190715,22891.41296075112,36245.17261543958
658.0,21884.214386988748,22931.404250598618,36902.57554073018
659.0,21884.214386988748,22801.90596876692,34316.46920962495
660.0,21856.015263190715,22770.145648130336,32620.46476316108
661.0,21856.015263190715,22796.420212049758,35892.17268538838
662.0,21856.015263190715,22909.849323100105,36086.303583319095
663.0,21856.015263190715,22890.698939386977,36086.303583319095
664.0,21856.015263190715,22853.470746646442,33932.68078048305
665.0,21856.015263190715,22881.270133958926,33412.590111209654
666.0,21856.015263190715,22913.22506603318,37409.36253180144
667.0,21856.015263190715,22756.647087694386,34383.815462240884
668.0,21856.015263190715,22874.107687161228,33652.40168874454
669.0,21856.015263190715,22941.662527636316,34586.70462427429
670.0,21856.015263190715,22943.032664921444,32836.5127856407
671.0,21856.015263190715,22962.163520667134,35144.357044963486
672.0,21856.015263190715,22896.834336978816,40734.97253658541
673.0,21856.015263190715,22881.5040465087,33775.35022321612
674.0,21856.015263190715,22847.275956706246,32158.25075065411
675.0,21856.015263190715,22928.90952223602,35694.23632522166
676.0,21856.015263190715,22837.51292022004,35129.268822863305
677.0,21856.015263190715,22837.51456297858,34749.72022784962
678.0,21856.015263190715,22859.540680497223,40567.09226740099
679.0,21856.015263190715,22744.22352134378,32629.41773314994
680.0,21856.015263190715,22806.256461649613,35162.98156853023
681.0,21856.015263190715,22855.007859798447,35798.5244179909
682.0,21856.015263190715,22789.140837592975,33375.01837807501
683.0,21856.015263190715,22791.22969005778,36004.55672210664
684.0,21856.015263190715,22813.579962478878,36100.56357158155
685.0,21856.015263190715,22740.713509841557,36100.56357158155
686.0,21856.015263190715,22781.15962329008,31904.086322389037
687.0,21856.015263190715,22866.92196465093,33615.0925277086
688.0,21856.015263190715,22892.149847074183,36403.86620912136
689.0,21856.015263190715,22805.5204381542,33218.77326428475
690.0,21856.015263190715,22734.368363813515,33414.51277575861
691.0,21856.015263190715,22739.39997030266,34119.44633300061
692.0,21856.015263190715,22713.122076638898,33779.18699736942
693.0,21856.015263190715,22880.275651509564,32930.949766160076
694.0,21856.015263190715,22775.111665717526,33313.3744702089
695.0,21856.015263190715,22795.643476983067,33469.931073109336
696.0,21856.015263190715,22799.551117110303,34588.10707731982
697.0,21856.015263190715,22879.306392596758,34811.140470791855
698.0,21856.015263190715,22994.694942631762,34270.4840591514
699.0,21856.015263190715,22943.661770687977,38909.962305577865
700.0,21856.015263190715,22874.760864506483,38909.962305577865
701.0,21856.015263190715,22899.76040374761,38909.962305577865
702.0,21856.015263190715,22792.46534455776,36703.855125333146
703.0,21856.015263190715,22830.93273833378,35095.16697682962
704.0,21856.015263190715,22860.768665432835,34034.00491856816
705.0,21856.015263190715,22839.181416156927,32496.70008994964
706.0,21856.015263190715,22781.42028653925,34157.47873967285
707.0,21856.015263190715,22858.415584378025,38114.86224873462
708.0,21856.015263190715,22876.12578661255,36590.390045099746
709.0,21856.015263190715,22779.836651569243,33747.016000740696
710.0,21856.015263190715,22853.617463931416,36450.59690002485
711.0,21856.015263190715,22728.884913447797,35702.53893986282
712.0,21856.015263190715,22772.385373986643,37900.057781331154
713.0,21856.015263190715,22834.846930812782,32272.397900667722
714.0,21856.015263190715,22782.23808283058,35239.32870032698
715.0,21856.015263190715,22759.223916852086,38444.517308775656
716.0,21856.015263190715,22688.06294862948,38647.63530577028
717.0,21856.015263190715,22688.632164492697,40518.25846513364
718.0,21856.015263190715,22746.230689469503,37683.04018972263
719.0,21856.015263190715,22721.60745075708,31759.582238098938
720.0,21856.015263190715,22719.531534403824,33134.41385168302
721.0,21856.015263190715,22728.253510532373,34187.56389927516
722.0,21856.015263190715,22642.333194945335,33550.81335055418
723.0,21856.015263190715,22772.569366525157,33546.68709741661
724.0,21856.015263190715,22670.375621033814,31640.333004777578
725.0,21856.01526319071,22727.74671352675,33817.616888557925
726.0,21856.015263190715,22772.991824546356,32164.040383141364
727.0,21856.015263190715,22762.833186476768,33048.49669160031
728.0,21856.015263190715,22771.034282464632,34551.62753671104
729.0,21856.015263190715,22728.36185987672,31577.150717267486
730.0,21856.015263190715,22735.752974236275,32895.29735002395
731.0,21856.015263190715,22729.16095479642,32318.054712492056
732.0,21856.015263190715,22727.85477901245,36683.18184152322
733.0,21856.015263190715,22706.894834369778,35458.57290085488
734.0,21856.015263190715,22710.744422994812,35515.24793594945
735.0,21856.015263190715,22619.78889548175,31792.53076912101
736.0,21856.015263190715,22638.80059934626,33045.125221847804
737.0,21856.015263190715,22703.544598541273,33190.90388747496
738.0,21856.015263190715,22708.401980681076,34680.57024402841
739.0,21856.01526319071,22702.564570120056,33522.11170699855
740.0,21856.015263190715,22705.7391583024,37122.06704044874
741.0,21856.015263190715,22675.66595834893,34400.6714106275
742.0,21856.01526319071,22708.486351812884,34918.232869738655
743.0,21856.01526319071,22713.603100192537,34918.232869738655
744.0,21856.015263190715,22753.314486174146,33261.61894063294
745.0,21856.01526319071,22722.848061922217,37392.27028464954
746.0,21856.015263190715,22620.324811704104,34791.646313909616
747.0,21856.015263190715,22653.5203209907,33582.13331178588
748.0,21856.015263190715,22617.333559880495,33925.30421842008
749.0,21856.015263190715,22666.196850929657,33898.60877604034
750.0,21856.015263190715,22660.73053359617,41115.52266337811
751.0,21856.015263190715,22652.586586940597,32627.430784925265
752.0,21856.015263190715,22626.200213201802,32379.795591137816
753.0,21856.015263190715,22627.19633089162,33622.5597431003
754.0,21856.015263190715,22649.379070482388,31427.118974246307
755.0,21856.015263190715,22643.744812802146,32442.843473028453
756.0,21856.015263190715,22675.91545166509,34099.18148348781
757.0,21856.015263190715,22651.210413880388,35229.65831610879
758.0,21856.015263190715,22739.160164195917,35895.25435401328
759.0,21856.015263190715,22677.622691335004,35895.25435401328
760.0,21856.015263190715,22721.097628539792,36632.108236074266
761.0,21856.015263190715,22603.64401588562,34463.07551736496
762.0,21856.015263190715,22642.77161192791,37093.78390532764
763.0,21856.01526319071,22627.20094126857,32311.78742324282
764.0,21856.01526319071,22520.53249193014,35017.079411729326
765.0,21856.01526319071,22549.9129719231,33994.31462861267
766.0,21856.015263190715,22626.16311901853,32202.656346069238
767.0,21856.015263190715,22606.55034983302,31504.669416640783
768.0,21856.015263190715,22581.148978106787,30434.58577433604
769.0,21856.015263190715,22643.43018349891,35344.62387690905
770.0,21856.015263190715,22644.203450208683,33944.77382830971
771.0,21856.01526319071,22568.98505089673,32244.934923977096
772.0,21856.015263190715,22627.88593976326,34460.304756305886
773.0,21856.015263190715,22677.17513251647,34460.304756305886
774.0,21856.015263190715,22680.036328554208,34460.304756305886
775.0,21856.015263190715,22608.577689649745,34460.304756305886
776.0,21856.015263190715,22596.60813478827,30599.051665202725
777.0,21856.015263190715,22685.516249876717,34432.02884869754
778.0,21856.015263190715,22645.005554103813,33491.53934476069
779.0,21856.015263190715,22618.814599334346,29992.229855301895
780.0,21856.015263190715,22638.815833432316,32487.30080677338
781.0,21856.015263190715,22628.772294252347,32273.50577018527
782.0,21856.015263190715,22612.349874582458,31363.07162470678
783.0,21856.01526319071,22635.414487703816,31569.27615105036
784.0,21856.015263190715,22641.71784267993,33448.80899942876
785.0,21856.015263190715,22641.29794837439,32135.66572032367
786.0,21856.015263190715,22692.17985080996,33213.451864640694
787.0,21856.015263190715,22624.28174412215,33967.58625612428
788.0,21856.015263190715,22686.079123929223,33767.74345535941
789.0,21856.015263190715,22702.596110956987,34867.311881962625
790.0,21856.015263190715,22678.87991814137,32557.219028975294
791.0,21856.015263190715,22785.42444498072,33012.90527682985
792.0,21856.015263190715,22747.63100629841,34460.451767783685
793.0,21856.015263190715,22717.680568967055,32543.667539253136
794.0,21856.015263190715,22679.16722408756,33546.87593136028
795.0,21856.015263190715,22615.130455401395,33100.095247743295
796.0,21856.015263190715,22611.14023896318,32545.263877440117
797.0,21856.015263190715,22670.847892711678,32766.857265950868
798.0,21856.015263190715,22646.93337299657,36806.427214295814
799.0,21856.015263190715,22697.263802005375,36806.427214295814
800.0,21856.015263190715,22770.88707549372,36806.427214295814
801.0,21856.01526319071,22737.09395938512,33820.15856937357
802.0,21856.01526319071,22766.01771672875,35681.705871815415
803.0,21856.015263190715,22732.9585219748,35681.705871815415
804.0,21856.015263190715,22618.479338350044,35681.705871815415
805.0,21856.01526319071,22682.330969439874,31820.58656224141
806.0,21856.015263190715,22706.993505366147,34100.41494557232
807.0,21856.015263190715,22682.243001095103,34587.85619679086
808.0,21856.015263190715,22630.372640097063,36158.42043713988
809.0,21856.015263190715,22715.682465474412,30700.406222587393
810.0,21856.015263190715,22710.189397528895,32505.20023052057
811.0,21856.015263190715,22672.491723418534,35022.6173790368
812.0,21856.015263190715,22608.236948780675,35022.6173790368
813.0,21856.015263190715,22623.738497624217,31768.213171675798
814.0,21856.015263190715,22705.673450501028,32365.830278592555
815.0,21856.015263190715,22677.71230054291,32931.84970282622
816.0,21856.015263190715,22644.756583869235,33871.60488417306
817.0,21856.015263190715,22678.946903410146,33644.25409836466
818.0,21856.015263190715,22721.007896475425,31117.86595633101
819.0,21856.015263190715,22749.51677831016,32907.17003442612
820.0,21856.015263190715,22652.370122422104,33498.41207756296
821.0,21856.01526319071,22605.788262987753,36622.863434393264
822.0,21856.015263190715,22595.827118485577,36622.863434393264
823.0,21856.015263190715,22667.82572492843,39274.40448606869
824.0,21856.015263190715,22705.99797036255,39274.40448606869
825.0,21856.015263190715,22723.251793065523,39274.40448606869
826.0,21856.015263190715,22728.315404093668,32915.5334558355
827.0,21856.015263190715,22661.415694014446,33522.546016720444
828.0,21856.015263190715,22582.419638812094,34999.58561404969
829.0,21856.015263190715,22712.328184813086,33278.81539802318
830.0,21856.015263190715,22716.333498491913,33223.34753460029
831.0,21856.015263190715,22689.159068561,33405.48116820812
832.0,21856.015263190715,22732.461440403844,33713.13733762807
833.0,21856.015263190715,22770.327906993512,34059.02768392003
834.0,21856.015263190715,22801.413242877457,32976.96102905146
835.0,21856.015263190715,22740.050588069433,34941.018598895476
836.0,21856.015263190715,22642.778320375568,33076.5933184933
837.0,21856.015263190715,22664.747234989052,31693.6409675433
838.0,21856.015263190715,22647.609827689994,32829.9883114364
839.0,21856.015263190715,22630.394905921123,32047.683746331524
840.0,21856.01526319071,22655.198245322805,37756.68095039535
841.0,21856.01526319071,22615.635110363,37756.68095039535
842.0,21856.01526319071,22654.08312191969,31846.68305562546
843.0,21856.01526319071,22629.781508009226,31089.995626779393
844.0,21856.015263190715,22654.360861870293,33869.36433970315
845.0,21856.015263190715,22622.362262707953,33880.70243917392
846.0,21856.015263190715,22740.342704546165,35226.967062338306
847.0,21856.015263190715,22708.29236379483,34419.77929127947
848.0,21856.015263190715,22685.612611121545,34817.11621402517
849.0,21856.015263190715,22738.576243521155,32943.28408785291
850.0,21856.015263190715,22667.976949439308,33522.130646655896
851.0,21856.015263190715,22716.091856408515,33622.54194669106
852.0,21856.015263190715,22657.159037044214,35237.63131830406
853.0,21856.015263190715,22637.68369981488,34660.68140546936
854.0,21856.015263190715,22613.46201169455,34660.68140546936
855.0,21856.015263190715,22712.38799899363,30343.737221716096
856.0,21856.01526319071,22717.319419319247,33100.54859906898
857.0,21856.015263190715,22762.206305993095,34217.080374256635
858.0,21856.015263190715,22742.824471258456,34472.9183810489
859.0,21856.015263190715,22731.87295342152,34589.841872198056
860.0,21856.01526319071,22715.84413512372,31587.735324585938
861.0,21856.015263190715,22702.824237206096,35786.03690930433
862.0,21856.015263190715,22676.896543577895,35786.03690930433
863.0,21856.015263190715,22696.553505497035,35127.34848067309
864.0,21856.015263190715,22736.46898100864,36953.823647341145
865.0,21856.015263190715,22722.211800747227,30749.629577732598
866.0,21856.015263190715,22741.42289031069,32258.230614228953
867.0,21856.015263190715,22690.408131758115,32839.18313296547
868.0,21856.015263190715,22820.30872634219,32839.18313296547
869.0,21856.015263190715,22688.514075753465,31563.04943748306
870.0,21856.01526319071,22670.536861013607,32302.750076323853
871.0,21856.015263190715,22631.18699155098,37590.94380439385
872.0,21856.015263190715,22606.269270492703,32882.86678101174
873.0,21856.015263190715,22812.75266052019,34427.26710165242
874.0,21856.01526319071,22744.498355312164,34427.26710165242
875.0,21856.015263190715,22725.59160502948,33641.95089719332
876.0,21856.015263190715,22645.282505289037,33641.95089719332
877.0,21856.015263190715,22668.634521803808,33288.34589070221
878.0,21856.015263190715,22678.835086400817,32651.156701393633
879.0,21856.015263190715,22706.63693738227,33349.79987612291
880.0,21856.015263190715,22700.986273921913,33035.82913266798
881.0,21856.01526319071,22771.67836495104,35566.688750104906
882.0,21856.01526319071,22761.3893399075,36108.39709449084
883.0,21856.015263190715,22702.750038072823,41589.414985223426
884.0,21856.015263190715,22651.396558564604,30945.88920926342
885.0,21856.015263190715,22649.260657042072,31241.725645466122
886.0,21856.015263190715,22695.536644476375,30194.37890042299
887.0,21856.015263190715,22719.577282698145,34474.24890649084
888.0,21856.015263190715,22740.847420040725,33950.753758899984
889.0,21856.015263190715,22740.23838057905,34782.440781915386
890.0,21856.015263190715,22723.50521361583,33417.461659830056
891.0,21856.015263190715,22710.789585991915,33417.461659830056
892.0,21856.015263190715,22733.90494797531,33254.057465323356
893.0,21856.015263190715,22729.347380113402,34895.30894454851
894.0,21856.015263190715,22694.479719552124,34104.84842829344
895.0,21856.015263190715,22694.100156604745,31858.033288538827
896.0,21856.015263190715,22761.228164855565,33044.629235540124
897.0,21856.015263190715,22773.306185300247,32647.140267538725
898.0,21856.015263190715,22765.34199091956,33609.39077711715
899.0,21856.015263190715,22717.649626654365,36275.77781795949
900.0,21856.015263190715,22700.107120655055,32266.80896011913
901.0,21856.015263190715,22626.577803971515,32006.064717206744
902.0,21856.01526319071,22584.022163378304,31871.471757791645
903.0,21856.015263190715,22697.10347211701,32082.298339608267
904.0,21856.015263190715,22767.787143796548,31181.835223229085
905.0,21856.015263190715,22606.517272844343,35270.99132240434
906.0,21856.015263190715,22681.28863882385,32803.16381755777
907.0,21856.015263190715,22718.1352285167,34348.66223758076
908.0,21856.015263190715,22656.61965511142,32798.06474574161
909.0,21856.015263190715,22698.077782646353,33535.64053178951
910.0,21856.015263190715,22681.516011017397,35604.62526516552
911.0,21856.015263190715,22641.13956959968,36220.03664328435
912.0,21856.015263190715,22710.38910024793,36288.12813725111
913.0,21856.015263190715,22713.376541058544,34909.755746038376
914.0,21856.015263190715,22638.21596677406,31535.494559316663
915.0,21856.015263190715,22670.21223672951,32045.1411611663
916.0,21856.015263190715,22734.84070310513,31813.007639955016
917.0,21856.015263190715,22756.55647774203,34525.62671017223
918.0,21856.015263190715,22737.02814336241,32144.291947260976
919.0,21856.015263190715,22683.879100172337,32783.32607891386
920.0,21856.015263190715,22620.736912679447,33356.8208806468
921.0,21856.015263190715,22637.898150702244,32378.8859079834
922.0,21856.015263190715,22582.236575704603,33304.75684412887
923.0,21856.015263190715,22610.96144737054,33767.39005833659
924.0,21856.015263190715,22651.968543483275,33324.58379750974
925.0,21856.015263190715,22655.567415647613,33324.58379750974
926.0,21856.015263190715,22773.924658876207,32659.36792829461
927.0,21856.015263190715,22698.487246401957,32779.66978815662
928.0,21856.015263190715,22689.995329408273,33232.33047291523
929.0,21856.015263190715,22631.59845019069,34705.48579969568
930.0,21856.015263190715,22694.326878606815,35967.63772410352
931.0,21856.015263190715,22636.78386237878,33177.171769877146
932.0,21856.015263190715,22705.712505283063,33177.171769877146
933.0,21856.015263190715,22660.581716048444,34728.47050390179
934.0,21856.015263190715,22637.26504249096,32262.327609479496
935.0,21856.015263190715,22671.1408134897,32262.327609479496
936.0,21856.015263190715,22626.84294172819,34358.90820385053
937.0,21856.015263190715,22642.628235016116,34358.90820385053
938.0,21856.015263190715,22683.80953799406,34358.90820385053
939.0,21856.015263190715,22666.589404406703,35271.58542950378
940.0,21856.015263190715,22627.050317371763,31421.882793001958
941.0,21856.01526319071,22588.736919857063,32770.97149949042
942.0,21856.015263190715,22684.219335902962,31478.74543423891
943.0,21856.015263190715,22685.590038059243,34391.257224394416
944.0,21856.015263190715,22671.37917054094,36019.64835811423
945.0,21856.015263190715,22617.524936386937,32917.07207739996
946.0,21856.015263190715,22681.830376386886,32685.440779426237
947.0,21856.015263190715,22726.294105253608,34559.44166096414
948.0,21856.015263190715,22633.850860681017,34585.86798967711
949.0,21856.015263190715,22673.36898617238,33774.027736049895
950.0,21856.015263190715,22668.397517282137,32727.13996903974
951.0,21856.015263190715,22596.86515250865,36117.91830973939
952.0,21856.015263190715,22564.920544633795,34462.90664610832
953.0,21856.01526319071,22572.26184591149,31315.364029807934
954.0,21856.01526319071,22634.93446112217,33042.821547545755
955.0,21856.01526319071,22586.138038996745,34861.37833397881
956.0,21856.01526319071,22635.540759871175,33869.54282442781
957.0,21856.015263190715,22626.956682455395,33695.289395159496
958.0,21856.015263190715,22528.49135304385,37285.50573208714
959.0,21856.015263190715,22610.212878726343,32570.361848696044
960.0,21856.015263190715,22612.442512785186,31812.70539145563
961.0,21856.015263190715,22651.0389903626,32625.714514870968
962.0,21856.015263190715,22694.67875515009,33712.6839105878
963.0,21856.015263190715,22717.210288845108,33712.6839105878
964.0,21856.015263190715,22634.963000310272,33712.6839105878
965.0,21856.015263190715,22653.383995881562,31250.697929556638
966.0,21856.015263190715,22706.377851013218,34058.30220195009
967.0,21856.015263190715,22644.589442363427,32863.152821520474
968.0,21856.015263190715,22713.04925219012,33360.92561405848
969.0,21856.015263190715,22701.241772679492,36251.60849224198
970.0,21856.015263190715,22719.086085812647,35135.55379472147
971.0,21856.015263190715,22747.43606778291,34780.094692932886
972.0,21856.015263190715,22728.116868083478,33224.28078170068
973.0,21856.015263190715,22593.49873682454,34619.877176402406
974.0,21856.015263190715,22602.67673006565,31551.573327576527
975.0,21856.01526319071,22638.754724126866,31551.573327576527
976.0,21856.01526319071,22758.98067996087,32457.45766738181
977.0,21856.015263190715,22726.98825396751,36164.593963812506
978.0,21856.015263190715,22574.196384178962,36667.43068992412
979.0,21856.015263190715,22558.686432158833,33422.621356877884
980.0,21856.015263190715,22605.349785590937,33786.424274590616
981.0,21856.015263190715,22580.29674505575,34372.29472718523
982.0,21856.015263190715,22598.18130174368,32153.330483685684
983.0,21856.015263190715,22656.442541739027,31594.99703234762
984.0,21856.01526319071,22702.98646435188,31922.406237133786
985.0,21856.01526319071,22732.395947845256,32649.275533800737
986.0,21856.015263190715,22699.57365224075,32404.20724305993
987.0,21856.015263190715,22722.89377223137,35442.56722726348
988.0,21856.015263190715,22698.895748841423,33428.7960590712
989.0,21856.015263190715,22715.72591331448,32704.922249262785
990.0,21856.015263190715,22673.42275109521,32433.249822016973
991.0,21856.015263190715,22676.19230591144,33076.2248719733
992.0,21856.015263190715,22671.27678455077,31796.3189711006
993.0,21856.015263190715,22679.94667402768,34389.34874646517
994.0,21856.015263190715,22657.560819744103,30318.605035938468
995.0,21856.01526319071,22727.284991390232,33168.13322629223
996.0,21856.015263190715,22685.282182804767,33370.61680623024
997.0,21856.01526319071,22650.804918074366,33288.101971388096
